model,accuracy,f1_macro,latency_ms
Hybrid CNN-Transformer,0.8671,0.8679,1.339
EfficientNetB0 (fine-tune),0.8453,0.8494,1.279
EfficientNetB0 (frozen),0.7124,0.7062,1.134
Baseline CNN,0.5294,0.54,1.063
